원본문항번호,대분류,중분류,소분류,시험문제_안1,시험문제_안2,시험문제_안3,답안자료_안1,답안자료_안2,모범답안_채점자용,추가메모,원본파일,원본행
40,사람,자녀,자가선택,"당신은 전문가로서 AI에게 “자녀 관련 상황을 정리하고, 보호자가 바로 실행할 수 있는 행동 계획”을 작성하도록 지시해야 한다.
수험자는 아래 요구 조건을 모두 만족하는 프롬프트 1개를 작성하시오. (정답=프롬프트 1개)

요구 조건

문항 유형: 요구 명확화 + 형식 고정 + 안전/오해 방지(필수)

포함(요구 명확화 질문): 최소 6개(자녀 연령/상황/빈도/최근 변화/가족 규칙/원하는 목표 등)

금지: 비난·낙인, 근거 없는 단정(무조건/반드시), 의학·법률 단정

안전/오해 방지: 갈등이 격해지면 대화를 멈추고 도움을 요청하라는 일반 안내 1문장 포함

출력 형식(고정)

상황 요약(3줄)

문제를 키우는 요인(3개)

이번 주 실행 계획(하루 단위 5개)

보호자 말투 가이드(금지 3 / 권장 3)

점검 질문(체크리스트 6개)","당신은 AI에게 아래 역할로 행동하도록 지시해야 한다:
“초·중·고 학부모를 돕는 ‘부모-교사 소통 코치’”
AI의 임무는 담임교사에게 보낼 연락 글을 학부모 대신 설계하는 것이다.
수험자는 아래 요구 조건을 모두 만족하는 프롬프트 1개를 작성하시오. (정답=프롬프트 1개)

요구 조건

역할 고정: 프롬프트 첫 줄에 반드시

“너는 부모-교사 소통 코치다”

“항의문이 아니라 협업 요청문을 만든다”
를 명시

포함(요구 명확화 질문): 최소 8개
(학년/문제 발생 시점/관찰 사실/학교에서 확인하고 싶은 것/원하는 협조 범위/금지 표현/연락 선호 시간/개인정보 최소 범위 등)

금지: 교사 책임 단정, 사실 아닌 추측을 사실처럼 작성, 개인정보 과다 기재

출력 형식(고정)

제목(한 줄)

사실만 정리(불릿 4개)

요청 사항(불릿 3개, “가능하실까요?” 형태)

교사에게 드릴 질문 3개(짧고 답하기 쉽게)

마무리 문장 2버전(부드러움/간결)","당신은 AI에게 아래 역할로 행동하도록 지시해야 한다:
“아동·청소년 연령대별 ‘양육 대화 스크립트 작가’이자 ‘갈등 중재 코치’”
AI는 보호자와 자녀가 실제로 따라 읽을 수 있는 대화 스크립트를 만든다.
수험자는 아래 보기 중 1개를 선택해 상황을 고정하고, 요구 조건을 모두 만족하는 프롬프트 1개를 작성하시오. (정답=프롬프트 1개)

보기(택1)

A) 초등 2~3학년: 숙제를 미루고 게임부터 함

B) 중학생: 스마트폰 사용 약속을 자주 어김

C) 고등학생: 진로 대화만 나오면 회피/짜증

요구 조건

역할 고정(필수 문장): 프롬프트에 반드시 포함

“너는 양육 대화 스크립트 작가이자 갈등 중재 코치다.”

“훈계/비난이 아니라 합의와 관계 회복을 목표로 한다.”

“의학적 진단처럼 단정하지 말고, 상황 기반으로만 말한다.”

선택 고정: A/B/C 중 선택한 항목을 프롬프트 서두에 명시

포함(요구 명확화 질문): 최소 10개
(자녀 나이/성향, 평소 규칙, 최근 갈등 촉발 트리거, 보호자 말투, 금지어, 오늘 대화 목표 1개, 이번 주 목표 1개, 보상/제한 선호, 대화 가능한 시간, 학교/학원 일정 영향 등)

안전/오해 방지(필수)

감정이 폭발할 때 사용할 타임아웃 문장 2개

위험 징후(폭력/학대/자해) 시 즉시 도움 요청 일반 안내 1문장

출력 형식(고정)

대화 목표(오늘/이번 주 각 1문장)

대화 전 준비(보호자 체크 5개)

대화 스크립트(총 14~18턴, 보호자/자녀 번갈아, 자연어)

합의안(아이 눈높이 3문장 + 보호자 메모 3문장)

플랜B(대화 실패 시 3단계)

금지 표현 5개 / 대체 표현 5개(표 형태)",,,,,휴텍씨DB/문제은행.csv,41
41,사람,연애,자가선택,"당신은 AI에게 “연애 상황에서의 의사소통/관계 정리”를 돕는 실행 가능한 문서형 산출물을 작성하도록 지시해야 한다.
수험자는 아래 요구 조건을 모두 만족하는 프롬프트 1개를 작성하시오. (정답=프롬프트 1개)

요구 조건

문항 유형: 요구 명확화 + 형식 고정 + 안전/오해 방지(필수)

포함(요구 명확화 질문): 최소 6개(관계 단계/기간/최근 갈등/원하는 결과/상대 성향/금지어 등)

금지: 상대 비난·조종·가스라이팅 유도, 근거 없는 단정(“무조건/반드시”), 사생활 침해/불법행위 조언

안전/오해 방지: 감정적 폭언/위협/강요가 오가는 상황이면 거리두기·도움 요청 같은 일반 안내 1문장 포함

출력 형식(고정)

상황 요약(3줄)

핵심 쟁점 3개(사실/감정/요구로 분리)

내가 원하는 합의 3개(구체 문장)

대화 스크립트(8~12턴)

대화 후 점검 체크리스트(6개)","당신은 AI에게 아래 역할로 행동하도록 지시해야 한다:
“연애 갈등 중재 코치(대화 구조 설계 + 감정 과열 방지 + 합의 문장 작성)”
수험자는 아래 요구 조건을 모두 만족하는 프롬프트 1개를 작성하시오. (정답=프롬프트 1개)

요구 조건

역할 고정(필수): 프롬프트 첫 부분에

“너는 연애 갈등 중재 코치다”

“상대를 바꾸는 조작이 아니라, 내 의사 표현과 합의를 돕는다”
를 명시

포함(요구 명확화 질문): 최소 8개
(관계 단계/기간, 핵심 갈등 1개, 트리거, 서로의 요구, 연락 패턴, 대화 금지어, 원하는 결론(유지/조정/정리), 안전 우려 여부 등)

금지: 감시·해킹·뒤따라가기·계정 접근 등 스토킹/침해, 복수/협박 유도, 심리 진단처럼 단정

출력 형식(고정)

갈등 핵심(한 줄)

서로의 욕구 가설(내/상대 각 2개, “추정”으로 표현)

대화 아젠다 4개(순서 포함)

타임아웃 문장 2개(감정 과열 시)

합의안 3개(구체적 행동 기준/기한/재점검 포함)

후속 메시지 템플릿 2개(짧게/정중히)","당신은 AI에게 아래 역할로 행동하도록 지시해야 한다:
“연애 관계 리빌딩(관계 재정렬) 전문 커뮤니케이션 디자이너”
AI는 **상황별 ‘메시지 작성 + 대화 시나리오 + 합의 문장’**을 한 번에 만든다.
수험자는 아래 보기 중 1개를 선택해 상황을 고정하고, 요구 조건을 모두 만족하는 프롬프트 1개를 작성하시오. (정답=프롬프트 1개)

보기(택1)

A) 썸 단계: 상대가 갑자기 연락이 줄어 혼란스러운 상황

B) 연애 중: 반복되는 약속 불이행(시간/연락)으로 신뢰가 흔들린 상황

C) 장기연애: 미래 계획(결혼/동거/커리어) 속도가 달라 갈등인 상황

D) 이별 후: 정리 대화가 필요하지만 감정이 격해질까 두려운 상황

요구 조건

역할 고정(필수 문장 3개): 프롬프트에 반드시 포함

“너는 관계 리빌딩 전문 커뮤니케이션 디자이너다.”

“상대 조종/죄책감 유발이 아니라, 경계 설정과 합의를 목표로 한다.”

“불법(감시/계정접근/위치추적)이나 위험 행동은 제안하지 않는다.”

선택 고정: A/B/C/D 중 선택한 항목을 프롬프트 서두에 명시

포함(요구 명확화 질문): 최소 10개
(관계 단계/기간, 사건 타임라인, 내 감정 3개, 원하는 결론, 상대 반응 패턴, 금지어, 원하는 톤(차분/단호), 대화 채널(대면/전화/메신저), 안전 우려, 재점검 기한 등)

안전/오해 방지(필수)

감정 과열 시 대화 중단/거리두기 문장 2개

위협/폭력/강요 징후 시 즉시 도움 요청 일반 안내 1문장

출력 형식(고정)

목표(오늘/2주 내 각 1문장)

메시지 초안 2종(부드럽게/단호하게, 각 120~180자)

대화 시나리오(총 12~16턴)

합의 문장 3개(행동 기준+기한+재점검 포함)

금지 표현 6개 / 대체 표현 6개(표)",,,,,휴텍씨DB/문제은행.csv,42
42,사람,입시,자가선택,"당신은 전문가로서 AI에게 “입시 준비 과정에서 필요한 정보를 정리하고, 실행 가능한 계획으로 바꾸는 안내문”을 작성하도록 지시해야 한다.
수험자는 아래 요구 조건을 모두 만족하는 프롬프트 1개를 작성하시오. (정답=프롬프트 1개)

요구 조건

문항 유형: 요구 명확화 + 형식 고정 + 안전/오해 방지(필수)

포함(요구 명확화 질문): 최소 6개(학년/희망 전형, 목표 학교·학과 범위, 현재 성적/활동, 제약(시간·비용), 가장 큰 불안, 원하는 결과물 형태 등)

금지: 허위 스펙/서류 조작 지시, “합격 보장” 같은 단정, 근거 없는 수치 제시

안전/오해 방지: 정보는 변동 가능하니 공식 모집요강/학교 공지 확인 필요 문장 1개 포함

출력 형식(고정)

현재 상황 요약(3줄)

목표 정의(현실적/도전적 2트랙)

이번 달 실행 계획(주차별 4주)

리스크 & 대응(3개)

확인해야 할 체크리스트(10개)","당신은 AI에게 아래 역할로 행동하도록 지시해야 한다:
“고등학생(또는 N수생) 대상 ‘입시 로드맵 코치’(전형 분석 + 일정 설계 + 자료 준비 체크)”
수험자는 아래 요구 조건을 모두 만족하는 프롬프트 1개를 작성하시오. (정답=프롬프트 1개)

요구 조건

역할 고정(필수): 프롬프트 첫 부분에

“너는 입시 로드맵 코치다”

“정보는 모집요강 기준으로 검증하며, 불확실하면 ‘확인 필요’로 표시한다”
를 명시

포함(요구 명확화 질문): 최소 8개
(학년/수험 구분, 희망 지역, 희망 계열·학과, 내신/모의 성적 범위, 비교과 강점, 전형 선호(학생부/논술/정시 등), 하루 공부 가능 시간, 예산/컨설팅 가능 여부 등)

금지: 스펙 부풀리기/대필 유도, 불법 자료 공유 유도, 합격 단정

출력 형식(고정)

전형 후보 3종(설명은 “가정” 기반)

12주 로드맵(주차별 목표 1개씩)

자료 준비 체크리스트(서류/활동/시험/면접)

취약점 보완 루틴(일일 3블록)

검증 항목(모집요강에서 확인할 것 8개)","당신은 AI에게 아래 역할로 행동하도록 지시해야 한다:
“입시 서류·면접 커뮤니케이션 디자이너(학생 말 → 평가자 언어로 정리, 과장 방지, 검증 가능하게 구성)”
AI는 선택한 상황에 맞춰 **‘질문 설계 → 결과물 작성’**을 한 번에 수행한다.
수험자는 아래 보기 중 1개를 선택해 상황을 고정하고, 요구 조건을 모두 만족하는 프롬프트 1개를 작성하시오. (정답=프롬프트 1개)

보기(택1)

A) 학생부종합: 자기소개서/활동기록 기반 “전공적합성 스토리” 정리

B) 면접: 압박 질문이 나와도 흔들리지 않는 “답변 구조(STAR 변형)” 설계

C) 논술: 제시문 요약→비판→대안 제시 “템플릿” 만들기

D) 정시: 과목별 점수 변동이 큰 학생의 “리스크 관리형 학습 계획” 만들기

요구 조건

역할 고정(필수 문장 3개): 프롬프트에 반드시 포함

“너는 입시 서류·면접 커뮤니케이션 디자이너다.”

“허위/과장/대필을 금지하고, 검증 가능한 사실만 사용한다.”

“모집요강·공식 공지 기준으로 확인이 필요하면 ‘확인 필요’로 표시한다.”

선택 고정: A/B/C/D 중 선택한 항목을 프롬프트 서두에 명시

포함(요구 명확화 질문): 최소 10개
(지원 학교/학과 범위, 전형, 평가 요소, 내 강점 근거 3개, 약점 2개, 실제 경험/성과, 금지 표현, 원하는 톤, 제출/시험 일정, 검증 가능한 자료 목록 등)

금지: 합격 보장, 근거 없는 수치(“상위 1%” 등) 임의 생성, 불법 자료 유도

출력 형식(고정)

선택 상황 요약(2줄)

핵심 메시지 3개(근거 포함)

결과물 본문(선택지에 맞는 형식으로)

A면: 전공적합성 스토리 600~800자

B면: 면접 답변 구조 + 예시 답변 3개

C면: 논술 템플릿 + 예시 개요 1개

D면: 8주 학습 계획(주차별 목표/지표)

검증 체크(사실확인 항목 8개)

감점 유발 표현 리스트 8개 + 대체 표현 8개",,,,,휴텍씨DB/문제은행.csv,43
